created_at,id,text
2020-05-20 18:43:01+00:00,1263178432847978496,RT @realDonaldTrump: https://t.co/tE21sk7MR3
2020-05-20 18:42:53+00:00,1263178397867524098,RT @realDonaldTrump: https://t.co/l4StnpkZop
2020-05-20 17:40:55+00:00,1263162805785702400,President Trump has signed an Executive Order telling government agencies to “combat the economic consequences of C… https://t.co/qPAQGDolOi
2020-05-20 16:00:00+00:00,1263137408436047874,"RT @CBPMarkMorgan: Thanks to the strong and unwavering leadership of President @realDonaldTrump the U.S. has:

187 miles of Border Wall Sys…"
2020-05-20 15:40:00+00:00,1263132372985356288,RT @IvankaTrump: The future of work that the American Workforce Policy Advisory Board has long been discussing is no longer on the horizon—…
2020-05-20 15:25:56+00:00,1263128832086867970,"RT @Mike_Pence: Heading to the great state of Florida to meet with @GovRonDeSantis, visit a nursing home to discuss care for our most vulne…"
2020-05-20 14:57:37+00:00,1263121708665524225,"""We continue to stand with the Cuban people as they seek those fundamental rights, and we express our commitment to… https://t.co/YGhrvOoD2B"
2020-05-20 14:43:28+00:00,1263118145356693504,"RT @realDonaldTrump: The Tulsa, Oklahoma area has been approved for a transportation loan from the @USDOT of up to $120M to help expand hig…"
2020-05-20 14:39:42+00:00,1263117199235002369,"RT @realDonaldTrump: We have sent our best Military &amp; @FEMA Teams, already there. Governor must now “set you free” to help. Will be with yo…"
2020-05-20 14:39:24+00:00,1263117123435532290,RT @realDonaldTrump: Great news for the Dallas area! Dallas Area Rapid Transit (DART) will be receiving $229M in funding to keep front line…
2020-05-20 14:39:10+00:00,1263117064685989888,RT @realDonaldTrump: My team is closely monitoring the flooding in Central Michigan – Stay SAFE and listen to local officials. Our brave Fi…
2020-05-20 14:38:56+00:00,1263117005051310080,"RT @realDonaldTrump: Now that our Country is “Transitioning back to Greatness”, I am considering rescheduling the G-7, on the same or simil…"
2020-05-20 14:33:00+00:00,1263115511904288768,"""On Cuban Independence Day, we recognize the patriots who fought to liberate Cuba from its colonial oppression and… https://t.co/SziQoQyBDh"
2020-05-20 12:38:24+00:00,1263086674759868418,RT @realDonaldTrump: Some wacko in China just released a statement blaming everybody other than China for the Virus which has now killed hu…
2020-05-20 12:38:09+00:00,1263086607948709888,"RT @realDonaldTrump: ....Roger Stone has been treated very unfairly. How about that jury Forewoman, does anybody think that was fair. DISGR…"
2020-05-20 12:37:56+00:00,1263086554358128642,"RT @realDonaldTrump: “I said NO to a deal, Lou. If I would be willing to re-remember......they would recommend no jail time, &amp; I said NO. T…"
2020-05-20 01:23:00+00:00,1262916701538193409,"RT @CBPMarkMorgan: The first panels were installed yesterday on a 25-mile new border wall system project in Naco and Douglas, AZ. Where the…"
2020-05-20 00:36:15+00:00,1262904939086516225,America has made incredible strides despite what corrupt career politicians are trying to do to this Presidency and… https://t.co/3owSCuN8Xi
2020-05-20 00:00:15+00:00,1262895880199385090,America is making a transition to greatness! 🇺🇸 https://t.co/4IvyF0Rij1
2020-05-19 23:12:00+00:00,1262883737538363393,The World Health Organization’s response to the Coronavirus has been filled with one misstep and cover-up after ano… https://t.co/VUv7O4CQXf
2020-05-19 22:53:29+00:00,1262879075993112577,"RT @IvankaTrump: Last week, @SecretarySonny &amp; I launched the $3B Farmers to Families Food Box program,which invests in our farmers &amp; gets f…"
2020-05-19 22:32:47+00:00,1262873864863875073,"In today's Cabinet meeting, @SecWilkie corrected misinformation regarding hydroxychloroquine studies. https://t.co/JxcJ4AOrlx"
2020-05-19 21:38:59+00:00,1262860328179818496,"President Trump's response in a national crisis is deregulation—not expansion of federal government control.

A new… https://t.co/MsmUWo5zwh"
2020-05-19 20:22:38+00:00,1262841115235045377,".@USTreasury Secretary Steven Mnuchin: ""Your Administration has been hard at work implementing The CARES Act ... wo… https://t.co/zHPGKB0M2S"
2020-05-19 20:09:59+00:00,1262837929648455680,".@SecretaryCarson: ""Thank you for not giving in to the naysayers and to the people who use fear to control people—a… https://t.co/1lPVP9CwTj"
2020-05-19 19:55:15+00:00,1262834221137252356,"""We're fighting for the livelihoods of American workers, and we must continue to cut through every piece of red tap… https://t.co/CNMwkTRwaA"
2020-05-19 19:48:15+00:00,1262832459118452738,"""The pandemic has shown once again the vital importance of economic independence and bringing supply chains back fr… https://t.co/QXYUs0wfhI"
2020-05-19 19:28:49+00:00,1262827568270643200,"""Every member of my Cabinet is working tirelessly to defeat the invisible enemy."" https://t.co/XGh642hDoz"
2020-05-19 19:13:06+00:00,1262823615407349760,LIVE: President @realDonaldTrump holds a Cabinet meeting https://t.co/6QgsRVWTgG
2020-05-19 18:56:00+00:00,1262819309971296257,"RT @Cabinet: President @realDonaldTrump will participate in a meeting with his Cabinet next.

Watch LIVE: https://t.co/qzkei48AHk https://t…"
2020-05-19 18:53:53+00:00,1262818776891961345,RT @realDonaldTrump: THANK YOU @SenateGOP! https://t.co/wbgqxD6TPR
2020-05-19 17:51:00+00:00,1262802952206594050,RT @SecretarySonny: These payments will help keep farmers afloat while market demand returns as our nation reopens and recovers. America’s…
2020-05-19 17:42:00+00:00,1262800687181844482,RT @USDA: The Coronavirus Food Assistance Program (CFAP) will provide up to $16 billion in direct payments to deliver relief to America’s f…
2020-05-19 17:35:00+00:00,1262798925548961794,"RT @SecretarySonny: .@realDonaldTrump authorized @USDA to ensure our patriotic farmers, ranchers, and producers are supported. We are movin…"
2020-05-19 17:05:50+00:00,1262791588557852672,RT @Scavino45: POTUS en route now! We’ll see you all in a few minutes! 🇺🇸🇺🇸
2020-05-19 17:04:09+00:00,1262791161644756992,"""A healthy economy is vital to maintaining a healthy society,"" President @realDonaldTrump says. 

""The American far… https://t.co/A4nP4qHp1e"
2020-05-19 16:52:15+00:00,1262788170330013702,"American agriculture is the bedrock of our economy! 

More from @SecretarySonny: https://t.co/mmNpjz9iuL"
2020-05-19 16:51:34+00:00,1262787997998764032,RT @realDonaldTrump: “The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate” @RichLowry https://t.co/VChm4ELmKZ
2020-05-19 16:44:40+00:00,1262786262030848002,"""Farmers across America are very appreciative, Mr. President, of what you've done,"" says @ZippyDuvall, president of… https://t.co/y4TNxmJSky"
2020-05-19 16:40:43+00:00,1262785265023750146,RT @realDonaldTrump: I am pleased to announce that the Seattle area’s @SoundTransit will receive over $166M in federal funds from @USDOT to…
2020-05-19 16:40:33+00:00,1262785224758493186,RT @realDonaldTrump: I am proud to announce the Portland Area’s @trimet will receive over $184M in federal funds to support continued opera…
2020-05-19 16:40:24+00:00,1262785184681820160,RT @realDonaldTrump: I am proud to announce the San Francisco Bay Area will receive over $700M in federal funds to support continued operat…
2020-05-19 16:35:19+00:00,1262783907809890306,"""America’s farmers and ranchers continue to work around the clock to feed the public, to feed all of our nation, to… https://t.co/zBebwjDkh5"
2020-05-19 16:26:21+00:00,1262781648619307015,"""We always expect the unexpected ... and we didn't expect this,"" says Virginia farmer Robert Mills, Jr. 

""But I wi… https://t.co/5B4S18Z1Ui"
2020-05-19 16:24:11+00:00,1262781106354556929,"RT @realDonaldTrump: DC’s @WMATA system is getting over $876M, a big boost to stay open &amp; operating! The federal funds will keep workers pa…"
2020-05-19 16:15:14+00:00,1262778853803601924,"""We were able to benefit from the Paycheck Protection Program, and now this bridge will also help us get into the n… https://t.co/zCtlKEdK0T"
2020-05-19 16:04:34+00:00,1262776167154749441,The Trump Administration is launching a sweeping new initiative: the Coronavirus Food Assistance Program! https://t.co/7tQo2g3Nxv
2020-05-19 15:51:28+00:00,1262772872466087936,"President @realDonaldTrump is announcing major action to support our Nation's farmers, ranchers, and growers! https://t.co/x6lMwfO26S"
2020-05-19 15:33:35+00:00,1262768373164695552,LIVE: POTUS delivers remarks on supporting our Nation’s farmers https://t.co/N8ygU4hSba
2020-05-19 14:50:02+00:00,1262757409820307456,"This morning, President @realDonaldTrump will deliver remarks on supporting our Nation’s farmers, ranchers, and foo… https://t.co/d1kl6MW5s0"
2020-05-19 14:24:00+00:00,1262750859068190721,"""Our economy has a firm foundation for a rapid rebound,"" @SecretaryRoss writes—thanks to 3 critical factors that di… https://t.co/gwlStnO9dT"
2020-05-19 14:14:31+00:00,1262748472500867075,"RT @NASA: Today, the National Space Council chaired by @VP Pence holds its seventh meeting. The council advises the president on U.S. space…"
2020-05-19 13:47:48+00:00,1262741749320937473,RT @IvankaTrump: Today the American Workforce Policy Advisory Board is answering a National Workforce Recovery Call-to-Action to help Ameri…
2020-05-19 13:30:37+00:00,1262737423995461632,RT @realDonaldTrump: .@foxandfriends trounces Morning Psycho (MSDNC) in the Ratings!
2020-05-19 03:43:37+00:00,1262589701430685698,RT @realDonaldTrump: This is the letter sent to Dr. Tedros of the World Health Organization. It is self-explanatory! https://t.co/pF2kzPUpDv
2020-05-19 01:39:29+00:00,1262558463848116224,RT @Mike_Pence: Productive day at the @WhiteHouse. Honored to join President @realDonaldTrump for a roundtable with Restaurant Executives a…
2020-05-19 00:55:07+00:00,1262547297180823558,"RT @FLOTUS: Thoughtful discussion during today’s governors’ briefing on the well-being of our nation’s children, where I emphasized the nee…"
2020-05-19 00:42:47+00:00,1262544194998079493,"RT @Mike_Pence: Great Videoconference Call today with President @realDonaldTrump, @FLOTUS &amp; America’s Governors. Discussed reopening guidel…"
2020-05-19 00:39:16+00:00,1262543307147706374,RT @realDonaldTrump: https://t.co/LQvPt19b8V
2020-05-19 00:38:34+00:00,1262543131905536006,RT @realDonaldTrump: https://t.co/Lwcyq5Pgpq
2020-05-19 00:37:58+00:00,1262542983116791808,RT @realDonaldTrump: https://t.co/5CHnYYVmB1
2020-05-19 00:37:10+00:00,1262542781869953029,RT @realDonaldTrump: https://t.co/MxwXbIjDyS
2020-05-19 00:35:45+00:00,1262542426205499394,RT @realDonaldTrump: Today we commemorate the 100th Anniversary of the birth of Saint John Paul II. HAPPY BIRTHDAY! https://t.co/v7y0r1oSDh
2020-05-18 23:16:58+00:00,1262522596203139082,"Being overprepared is a good “problem” to have, and it didn’t happen by accident.

Thanks to the hard work of Presi… https://t.co/6d1ZLg1BHD"
2020-05-18 23:16:57+00:00,1262522593682370562,"Under President Trump, we've built the strongest Coronavirus testing system in the world.
 
In addition to performi… https://t.co/EbN7k8nzJC"
2020-05-18 23:16:57+00:00,1262522595066470401,"On every supply issue, the President has mobilized a massive response across government and the private sector.

As… https://t.co/ybdHmyOXHn"
2020-05-18 22:41:59+00:00,1262513792367427585,RT @FLOTUS: Looking forward to discussing #COVID19 response &amp; recovery efforts w/ @POTUS @VP &amp; our nation's governors today. I plan to addr…
2020-05-18 20:52:19+00:00,1262486197269680129,"""Every state in America today has the testing capacity and the supplies to be able to move into Phase One reopening… https://t.co/oXGbBqvTiW"
2020-05-18 20:31:13+00:00,1262480887414951939,"VP @Mike_Pence: ""48 states have announced plans to reopen."" https://t.co/vUuTWylwEI"
2020-05-18 19:56:20+00:00,1262472104978644992,Larry Kudlow talks positive signs of recovery: https://t.co/CSMhtblFs1
2020-05-18 19:28:06+00:00,1262465001232760835,".@IvankaTrump: ""The Paycheck Protection Program has given restaurants alone, that industry alone, over $30 billion… https://t.co/EK0Ensd8bv"
2020-05-18 19:19:03+00:00,1262462722626719750,"Jose Cil, CEO of Restaurant Brands International: ""You've acted quickly, swiftly, and with good measure. The CARES… https://t.co/FYkSOxTjV9"
2020-05-18 18:59:00+00:00,1262457677881511936,President @realDonaldTrump is meeting with leaders of the restaurant industry! https://t.co/NBuddIAypV
2020-05-18 18:46:08+00:00,1262454442323894272,LIVE: President @realDonaldTrump holds a roundtable https://t.co/d5Wbjle5BB
2020-05-18 17:48:01+00:00,1262439815930396677,Watch LIVE at 2:00 p.m. ET as President @realDonaldTrump holds a roundtable with restaurant industry leaders!… https://t.co/gjAUvTeQRp
2020-05-18 16:48:34+00:00,1262424855657492480,RT @USDA_AMS: Thank you to our Farmers to Families Food Box suppliers hard at work procuring food &amp; moving it safely to communities in need…
2020-05-18 15:49:04+00:00,1262409880033509376,"Through @USDA's ""Farmers to Families"" Food Box program, certain distributors will allocate food from small, regiona… https://t.co/wVsfoETIth"
2020-05-18 15:13:52+00:00,1262401020908404737,RT @realDonaldTrump: OIL (ENERGY) IS BACK!!!!
2020-05-18 14:42:51+00:00,1262393215992332293,"RT @realDonaldTrump: .....mixed about even wanting us to get out. They make a fortune $$$ by having us stay, and except at the beginning, w…"
2020-05-18 14:42:43+00:00,1262393183448764424,RT @realDonaldTrump: The Wall Street Journal Editorial states that it doesn’t want me to act in an “impulsive” manner in Afghanistan. Could…
2020-05-18 13:23:47+00:00,1262373318637817860,"RT @realDonaldTrump: Wow! The Front Page @washingtonpost Headline reads, “A BOOST IN TESTS, BUT LACK OF TAKERS.” We have done a great job o…"
2020-05-18 12:39:50+00:00,1262362257914298369,RT @realDonaldTrump: TRANSITION TO GREATNESS
2020-05-18 12:39:00+00:00,1262362046689095681,RT @realDonaldTrump: REOPEN OUR COUNTRY!
2020-05-18 12:24:04+00:00,1262358288362090497,RT @realDonaldTrump: This picture seems like just yesterday when Ronald recieved the Congressional Medal of Honor. What a man! https://t.co…
2020-05-18 02:50:13+00:00,1262213876554358784,"RT @realDonaldTrump: ....This whole Whistleblower racket needs to be looked at very closely, it is causing great injustice &amp; harm. I hope y…"
2020-05-18 02:50:00+00:00,1262213821759979520,"RT @realDonaldTrump: ....spews lies. @60Minutes report was incorrect, which they couldn’t care less about. Fake News! I don’t know this guy…"
2020-05-18 02:49:48+00:00,1262213771793182726,"RT @realDonaldTrump: .@60Minutes &amp; third place anchor, @NorahODonnell, are doing everything in their power to demean our Country, much to t…"
2020-05-18 01:18:01+00:00,1262190671986917376,"""Our goal for the future must be to have American medicine for American patients, American supplies for American ho… https://t.co/PRxXk4iVZM"
2020-05-18 00:53:13+00:00,1262184430514421761,RT @realDonaldTrump: Watch @marklevinshow tonight on @FoxNews. He covers the Russia Hoax and all of the other criminality that came from th…
2020-05-18 00:41:46+00:00,1262181548624957440,"On Thursday, President @realDonaldTrump signed an executive order to bolster domestic production of strategic resou… https://t.co/Q8XbAsMRCg"
2020-05-17 23:05:31+00:00,1262157328184479750,"RT @realDonaldTrump: The number of Coronavirus cases is strongly trending downward throughout the United States, with few exceptions. Very…"
2020-05-17 22:50:17+00:00,1262153494120849414,"Clay Young is a real estate developer and landlord from Jonesboro, Arkansas.

Clay waived rent payments for 12 of h… https://t.co/Kt8UO8A7Sd"
2020-05-17 22:18:22+00:00,1262145463236558848,"Girl Scout Troop 744 of Elkridge, Maryland, has donated 100 boxes of Girl Scout cookies to local firefighters, doct… https://t.co/k6YLpqryJg"
2020-05-17 21:42:21+00:00,1262136398720663554,"Sergeant Spencer Garrett is an officer with the NYPD who contracted the Coronavirus. 

After four weeks of fighting… https://t.co/CfiaO0CwRv"
2020-05-17 21:08:51+00:00,1262127966886166529,"RT @WhiteHouse: Strong borders have never been more important than they are now—and under President @realDonaldTrump, the wall is being bui…"
2020-05-17 21:06:54+00:00,1262127478107242497,"RT @WhiteHouse: The Trump Presidency has been defined by historic accomplishments, and the best is yet to come! https://t.co/Ind0sFDaQ9"
2020-05-17 21:06:51+00:00,1262127464861634560,RT @WhiteHouse: President @realDonaldTrump talks supply chains—and why they should be completely in the United States! https://t.co/5pinhau…
2020-05-17 20:54:13+00:00,1262124287634399238,"Ben Ross is the co-founder of @brackishbowties in Charleston, South Carolina!

When the virus struck, Ben and his t… https://t.co/0mdGg5y6TG"
2020-05-17 20:18:21+00:00,1262115260162605057,"Amy Ford, a nurse of 17 years from Williamson, West Virginia, is one of the incredible Americans who answered New Y… https://t.co/DnxwYq54Aa"
2020-05-17 19:32:04+00:00,1262103610697138182,"In Friday's Presidential Recognition Ceremony, President @realDonaldTrump introduced several great Americans from d… https://t.co/1wRAb7z12q"
2020-05-17 18:45:57+00:00,1262092008132411392,"RT @Scavino45: President Trump returning to the White House on Marine One, from Camp David.... https://t.co/6Qw8adJ7TL"
2020-05-17 18:20:00+00:00,1262085474522365954,"""The flag is dark blue with a delta wing, an elliptical orbit and three large stars that are intended to symbolize… https://t.co/NV6YEksoKR"
2020-05-17 17:35:02+00:00,1262074160475451392,"As President @realDonaldTrump signed the proclamation in honor of Armed Forces Day, the Space Force flag was presen… https://t.co/hDqY2zo6TC"
2020-05-17 16:44:51+00:00,1262061530679595015,"RT @IvankaTrump: “Billions of dollars worth of fruit, vegetables and other farm products that might have gone to waste because of COVID19 w…"
2020-05-17 16:08:17+00:00,1262052327504195588,RT @CBPMarkMorgan: We continue to implement an aggressive construction plan to secure the Southwest border from the illegal entry of people…
2020-05-17 15:59:08+00:00,1262050024751534082,RT @SecAFOfficial: We have lift off 🚀Congrats to @SpaceForceDoD @AF_SMC @45thSpaceWing @ulalaunch on the successful launch of #USSF7 with t…
2020-05-17 15:59:00+00:00,1262049992275038208,"RT @Mike_Pence: Today, the @SpaceForceDoD successfully launched the next mission of the X-37B space plane from Cape Canaveral Air Force Sta…"
2020-05-17 15:52:01+00:00,1262048232580042752,The Rose Garden is in bloom! https://t.co/1xQ6z2agbH
2020-05-17 14:21:00+00:00,1262025328081481729,"Recent data ""made me feel even more confident that we will be able to deliver a few hundred million doses of vaccin… https://t.co/xwu3S3Eas0"
2020-05-17 14:02:31+00:00,1262020676019462151,"RT @realDonaldTrump: Doing REALLY well, medically, on solving the CoronaVirus situation (Plague!). It will happen!"
2020-05-17 11:55:04+00:00,1261988603997106184,RT @realDonaldTrump: I will be interviewed by @MariaBartiromo at 10:00 A.M. on @FoxNews. Thank you!
2020-05-17 11:54:51+00:00,1261988551257919488,"RT @realDonaldTrump: .....are therefore given massive advantages over The United States, and everyone else? Prior to the Plague floating in…"
2020-05-17 11:54:41+00:00,1261988506257240064,"RT @realDonaldTrump: Why is it that China, for decades, and with a population much bigger than ours, is paying a tiny fraction of $’s to Th…"
2020-05-17 01:02:03+00:00,1261824268507193344,"""Every day, you prove that American workers are truly the best in the world ... You're making America proud."" 

— P… https://t.co/o036taEqpS"
2020-05-16 23:56:14+00:00,1261807703753719809,Presenting the flag of the United States @SpaceForceDoD! 🇺🇸 https://t.co/oArAfZtDxG
2020-05-16 23:20:15+00:00,1261798648028987392,This is the first new official U.S. military flag in 72 years. https://t.co/m6OKJbbXmE
2020-05-16 22:46:15+00:00,1261790092584275974,The flag of the Space Force was unveiled in the Oval Office on Friday! https://t.co/RhrX4Dmd1o
2020-05-16 20:31:42+00:00,1261756232186114048,RT @realDonaldTrump: OBAMAGATE!
2020-05-16 20:31:29+00:00,1261756178029314050,RT @realDonaldTrump: https://t.co/p2NN08cDgl
2020-05-16 19:33:00+00:00,1261741457561587718,The Trump Administration is reaching out and working directly with leaders in communities that have been disproport… https://t.co/8rKyGlBPCD
2020-05-16 18:02:00+00:00,1261718556728795137,"RT @IvankaTrump: COVID-19 made clear the strategic need to fully restore our domestic industrial base capabilities. So important! 🇺🇸

Trump…"
2020-05-16 16:52:00+00:00,1261700940731744256,"""President @realDonaldTrump has been right from the beginning""—America needs strong supply chains and manufacturing… https://t.co/zyxCjXiqxZ"
2020-05-16 16:02:15+00:00,1261688420130271232,"""Today, we import nearly 800 billion more in goods than we export. This is not some natural disaster—it is politici… https://t.co/RDV7Uw8qBp"
2020-05-16 15:12:35+00:00,1261675923528724480,"In Allentown, Pennsylvania, on Thursday, President Trump announced a new push to renovate the Strategic National St… https://t.co/EocVS5Ow2a"
2020-05-16 14:09:42+00:00,1261660097308250112,"RT @realDonaldTrump: We’ve done a GREAT job on Covid response, making all Governors look good, some fantastic (and that’s OK), but the Lame…"
2020-05-16 14:09:19+00:00,1261659999731941381,RT @realDonaldTrump: Mexico must take control of this very big problem! https://t.co/VfSw5j1OWl
2020-05-16 14:08:50+00:00,1261659879095373827,RT @realDonaldTrump: “Scandal has defined the Obama Administration.” @LisaMarieBoothe @ffweekend
2020-05-16 14:08:18+00:00,1261659743577391110,RT @realDonaldTrump: I’ll do it again! https://t.co/ND3yBfM1lJ
2020-05-16 14:05:00+00:00,1261658913788829697,"""In times of war and peace alike, on land, at sea, in the skies, in cyberspace, and beyond the Earth's atmosphere,… https://t.co/JnleOcEKfY"
2020-05-16 13:32:00+00:00,1261650609117310977,"RT @RepLeeZeldin: This great effort by @IvankaTrump is exactly what we need to ensure a healthy, robust food supply in the US. With the har…"
2020-05-16 13:27:14+00:00,1261649409416314880,"RT @realDonaldTrump: The Radical Left is in total command &amp; control of Facebook, Instagram, Twitter and Google. The Administration is worki…"
2020-05-16 01:56:00+00:00,1261475454864838656,"RT @EsperDoD: Thank you for your leadership, Mr. President. We will get the job done. @POTUS @WhiteHouse https://t.co/2jzQhN6dkh"
2020-05-16 01:52:00+00:00,1261474448160497665,"RT @SecAzar: Today, @POTUS announced the leaders of Operation #WarpSpeed – a plan to bring #coronavirus vaccines, therapeutics, and diagnos…"
2020-05-16 01:06:12+00:00,1261462922624024576,"We are in awe and admiration of the heroism and patriotism that we're witnessing all across our country.

Today, we… https://t.co/V2Vc3b5AQA"
2020-05-16 00:51:18+00:00,1261459172866035719,RT @FLOTUS: It was inspiring to hear about the acts of kindness &amp; compassion that @girlscouts Troop 744 has been showing to front line work…
2020-05-16 00:51:11+00:00,1261459145107992576,"RT @FLOTUS: This afternoon, @POTUS &amp; I hosted some of the heroes of #COVID19 at the @WhiteHouse. We listened to incredible stories of unity…"
2020-05-15 23:47:27+00:00,1261443104998952960,"RT @RichardGrenell: Only in Washington, DC would one be appointed to a job but not expected to DO the job. @AdamSchiff"
2020-05-15 22:28:14+00:00,1261423170835247104,"""The bonds that unite us in times of hardship can also raise us to new heights as we reopen, recover, and rebuild.""… https://t.co/ZOB1qPWKLZ"
2020-05-15 22:02:13+00:00,1261416624042545152,"RT @IvankaTrump: Farmers and Ranchers Feed America! 

🇺🇸👩‍🌾👨‍🌾🇺🇸 https://t.co/EsVOgaRDFr"
2020-05-15 21:48:00+00:00,1261413043788845056,"RT @SecretarySonny: Ready to continue working on behalf of America’s farmers, ranchers, and rural Americans as we tackle the coronavirus an…"
2020-05-15 21:40:00+00:00,1261411030439284737,"RT @Mike_Pence: Good meeting of the @WhiteHouse Coronavirus Task Force today as we welcome new members, @SecretarySonny, @SecGeneScalia, Dr…"
2020-05-15 19:58:01+00:00,1261385364876390400,Up next: President @realDonaldTrump will recognize another group of Americans for incredible service and support to… https://t.co/fBPFjT3pY7
2020-05-15 19:56:28+00:00,1261384976647327744,"Presidential Recognition Ceremony: Hard Work, Heroism &amp; Hope https://t.co/Bq7bKZeoan"
2020-05-15 19:36:04+00:00,1261379842068619264,"For three years, the media advanced the Russia collusion hoax— ""a huge injustice, not just to this Administration,… https://t.co/AmNdxxPwar"
2020-05-15 19:25:38+00:00,1261377219139518464,".@realDonaldTrump: ""We built the greatest economy in the world—I'll do it a second time."" https://t.co/Gbnr8yZik7"
2020-05-15 19:14:00+00:00,1261374288373874689,"RT @IvankaTrump: Farmers feed America! 🇺🇸

The $3 Billion Farmers to Families Food Box Program launched today will ensure that food that mi…"
2020-05-15 19:05:07+00:00,1261372054969802752,"Today, @SecretarySonny and @IvankaTrump announced the Farmers to Families food box program! https://t.co/V8aHvJ0wQG"
2020-05-15 18:52:04+00:00,1261368769399513089,RT @realDonaldTrump: I am proud to announce that the United States will donate ventilators to our friends in India. We stand with India and…
2020-05-15 18:40:34+00:00,1261365874386014208,LIVE: @PressSec Holds a Press Briefing https://t.co/SS5Tagl0xM
2020-05-15 18:35:11+00:00,1261364520863371266,".@EsperDOD: ""We will deliver, by the end of this year, a vaccine at scale to treat the American people and our part… https://t.co/h0PtvLT2m1"
2020-05-15 18:34:31+00:00,1261364354072576000,RT @realDonaldTrump: Today I was presented with the brand new @SpaceForceDoD flag in the Oval Office. I will take Great Pride in displaying…
2020-05-15 18:25:37+00:00,1261362114301575169,"Recent data ""made me feel even more confident"" that a vaccine will be available by the end of 2020, Dr. Moncef Slao… https://t.co/3GJSSjectQ"
2020-05-15 18:23:02+00:00,1261361462414659584,"Next up—@PressSec will brief the press at 2:30 p.m. ET.

Watch LIVE: https://t.co/EmsdctGWtd https://t.co/V0jrH3P9jn"
2020-05-15 18:20:00+00:00,1261360698996649984,"RT @GovMurphy: Just received a call from President @realDonaldTrump, who informed me about this critical federal support. This funding will…"
2020-05-15 18:12:16+00:00,1261358752273510403,"Out of around 100 vaccine candidates, 14 have been identified as the most promising. https://t.co/QCBO8Pp3oX"
2020-05-15 18:03:15+00:00,1261356486074134528,"Dr. Moncef Slaoui, a world-renowned immunologist, and General Gustave Perna, who currently oversees the U.S. Army M… https://t.co/EKtFYtgd59"
2020-05-15 17:55:10+00:00,1261354450259763200,"Operation Warp Speed is ""a massive scientific, industrial, and logistical endeavor unlike anything our country has… https://t.co/DONZ0QkGtu"
2020-05-15 17:53:17+00:00,1261353977557499907,RT @WhiteHouse: President @realDonaldTrump's Administration began developing a Coronavirus vaccine immediately—and they've made progress at…
2020-05-15 17:44:19+00:00,1261351720908500993,"RT @WhiteHouse: President @realDonaldTrump has launched Operation Warp Speed: an historic push to bring Coronavirus vaccines, therapeutics,…"
2020-05-15 17:40:00+00:00,1261350632553771009,"RT @EsperDoD: #OperationWarpSpeed: the full weight of the @DeptofDefense will accelerate the development, manufacturing, and distribution o…"
2020-05-15 17:33:13+00:00,1261348927376289792,"From the earliest days of this pandemic, brilliant American minds from every industry have been working together to… https://t.co/HTN8LeBiky"
2020-05-15 17:22:37+00:00,1261346258343489540,"We are performing close to 350,000 tests per day. https://t.co/lGeiQSnZAN"
2020-05-15 17:18:33+00:00,1261345233641656320,"President @realDonaldTrump: ""As of this morning, almost every state has taken steps to begin reopening."" https://t.co/gmDwvYdEYK"
2020-05-15 16:40:09+00:00,1261335571076509696,LIVE: POTUS Delivers Remarks on Vaccine Development https://t.co/ktpk4urgB1
2020-05-15 15:48:01+00:00,1261322451918749698,"President @realDonaldTrump will deliver remarks on Coronavirus vaccine development next.

Watch LIVE:… https://t.co/BrPclGojJ4"
2020-05-15 14:55:00+00:00,1261309108864651264,RT @IvankaTrump: Launching the Farmers to Families Food Box today! 🇺🇸 https://t.co/dImajNrf1H
2020-05-15 14:40:58+00:00,1261305580376989696,RT @realDonaldTrump: Chicago’s @CTA has big federal resources heading its way to keep the transit system operational and to keep people mov…
2020-05-15 14:33:42+00:00,1261303751551463425,RT @realDonaldTrump: I am proud to announce that @NJTransit will receive $1.4B in CARES Act funding to assist in their continued operations…
2020-05-15 14:33:34+00:00,1261303716319301632,"RT @realDonaldTrump: ....Likewise, the @nytimes and @washingtonpost are a disgrace to journalism. They are all Fake News, and they know it…"
2020-05-15 14:33:26+00:00,1261303680961314817,"RT @realDonaldTrump: Thank you to @foxandfriends for covering, supremely, the greatest political scandal in the history of the United State…"
2020-05-15 14:12:00+00:00,1261298287417622532,"Today, as President @realDonaldTrump signs the 2020 Armed Forces Day proclamation, the official flag of a new U.S.… https://t.co/N9xQNyaZ6K"
2020-05-15 12:01:10+00:00,1261265361921609728,RT @realDonaldTrump: Where is the 302? It is missing. Was it stolen or destroyed? General Flynn is being persecuted! #OBAMAGATE
2020-05-15 12:00:50+00:00,1261265279063130112,"RT @realDonaldTrump: Thank you to all of my great Keyboard Warriors. You are better, and far more brilliant, than anyone on Madison Avenue…"
2020-05-15 01:02:00+00:00,1261099480109273088,"While President @realDonaldTrump, governors of both parties, and frontline workers band together to fight this viru… https://t.co/PXGMtc06qG"
2020-05-14 23:51:01+00:00,1261081614735544322,"RT @realDonaldTrump: Great work @Owens_Minor! On behalf of the American People, THANK YOU! https://t.co/NEulBS70bz https://t.co/PmB81mn8JL"
2020-05-14 21:53:19+00:00,1261051993575096321,"RT @SecretService: Today, we lost an American Hero: Husband, Father, Son, Medal of Honor Recipient - Special Agent Ronald J. Shurer II. Fro…"
